TRANS DATE;TRANS VAT DESC;ORIGINAL GROSS AMT;ORIGINAL CUR;BILLING GROSS AMT;BILLING CUR CODE;TRANS TAX AMT;MERCHANT NAME;CARD NUMBER;BILLING CUR CODE;TRANS CAC CODE 1;TRANS CAC DESC 1;TRANS CAC CODE 2;TRANS CAC DESC 2;TRANS CAC CODE 3;Directorate
18/09/17;VZ;75.00;GBP;75.00;GBP;0.00;hmcourts-service.g;************8998;GBP;MC70;Supplies & Sev Mic;RV3T0;Mental Health Management Budget;A00;Adult & Communities
20/09/17;VZ;75.00;GBP;75.00;GBP;0.00;hmcourts-service.g;************8998;GBP;MC70;Supplies & Sev Mic;RV3T0;Mental Health Management Budget;A00;Adult & Communities
06/09/17;VR;64.13;GBP;64.13;GBP;10.69;malthurst limited;************5463;GBP;K020;Vehicle Fuel;RV18P;Hockley Day Centre;A00;Adult & Communities
11/09/17;VR;83.45;GBP;83.45;GBP;13.91;malthurst limited;************5463;GBP;K020;Vehicle Fuel;RV18P;Hockley Day Centre;A00;Adult & Communities
11/09/17;VR;54.65;GBP;54.65;GBP;9.11;malthurst limited;************5463;GBP;K020;Vehicle Fuel;RV18P;Hockley Day Centre;A00;Adult & Communities
15/09/17;VR;64.19;GBP;64.19;GBP;10.70;malthurst limited;************5463;GBP;K020;Vehicle Fuel;RV18P;Hockley Day Centre;A00;Adult & Communities
27/09/17;VR;54.61;GBP;54.61;GBP;9.10;malthurst limited;************5463;GBP;K020;Vehicle Fuel;RV18P;Hockley Day Centre;A00;Adult & Communities
02/10/17;VR;80.02;GBP;80.02;GBP;0.00;malthurst limited;************5463;GBP;K020;Vehicle Fuel;RV18P;Hockley Day Centre;A00;Adult & Communities
02/10/17;VR;74.64;GBP;74.64;GBP;0.00;malthurst limited;************5463;GBP;K020;Vehicle Fuel;RV18P;Hockley Day Centre;A00;Adult & Communities
05/09/17;VR;61.94;GBP;61.94;GBP;10.32;malthurst limited;************3668;GBP;K020;Vehicle Fuel;RV18P;Hockley Day Centre;A00;Adult & Communities
28/09/17;VR;85.00;GBP;85.00;GBP;14.17;malthurst limited;************3668;GBP;K020;Vehicle Fuel;RV18P;Hockley Day Centre;A00;Adult & Communities
28/09/17;VR;61.01;GBP;61.01;GBP;10.17;malthurst limited;************3668;GBP;K020;Vehicle Fuel;RV18P;Hockley Day Centre;A00;Adult & Communities
06/09/17;VR;70.70;GBP;70.70;GBP;11.78;malthurst petroleu;************8061;GBP;K020;Vehicle Fuel;RVA12;Enablement Tyburn Rd;A00;Adult & Communities
11/09/17;VR;70.25;GBP;70.25;GBP;11.71;perry barr service;************8061;GBP;K020;Vehicle Fuel;RVA12;Enablement Tyburn Rd;A00;Adult & Communities
18/09/17;VR;55.00;GBP;55.00;GBP;9.17;perry barr service;************8061;GBP;K020;Vehicle Fuel;RVA12;Enablement Tyburn Rd;A00;Adult & Communities
27/09/17;VR;69.19;GBP;69.19;GBP;11.53;malthurst petroleu;************8061;GBP;K020;Vehicle Fuel;RVA12;Enablement Tyburn Rd;A00;Adult & Communities
07/09/17;VR;68.32;GBP;68.32;GBP;11.39;penns lane sf connect;************4985;GBP;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
08/09/17;VR;60.82;GBP;60.82;GBP;10.14;penns lane sf connect;************4985;GBP;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
20/09/17;VR;80.96;GBP;80.96;GBP;13.49;penns lane sf connect;************4985;GBP;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
29/09/17;VR;47.47;GBP;47.47;GBP;7.91;penns lane sf connect;************4985;GBP;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
01/09/17;VR;56.36;GBP;56.36;GBP;9.39;weoley castle;************7776;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
07/09/17;VR;68.80;GBP;68.80;GBP;11.47;weoley castle;************7776;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
20/09/17;VR;57.26;GBP;57.26;GBP;9.54;weoley castle;************7776;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
20/09/17;VR;57.87;GBP;57.87;GBP;9.65;weoley castle;************7776;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
28/09/17;VR;46.57;GBP;46.57;GBP;7.76;weoley castle;************7776;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
29/09/17;VR;28.49;GBP;28.49;GBP;4.75;weoley castle;************7776;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
11/09/17;VR;70.33;GBP;70.33;GBP;11.72;leaway s/stn;************4679;GBP;K020;Vehicle Fuel;RV1K7;Elders Sunday Grp;A00;Adult & Communities
27/09/17;VR;78.53;GBP;78.53;GBP;13.09;leaway s/stn;************4679;GBP;K020;Vehicle Fuel;RV1K7;Elders Sunday Grp;A00;Adult & Communities
04/09/17;VR;54.31;GBP;54.31;GBP;9.05;malthurst limited;************5471;GBP;K020;Vehicle Fuel;RV18P;Hockley Day Centre;A00;Adult & Communities
14/09/17;VR;62.49;GBP;62.49;GBP;10.42;malthurst limited;************5471;GBP;K020;Vehicle Fuel;RV18P;Hockley Day Centre;A00;Adult & Communities
14/09/17;VR;56.62;GBP;56.62;GBP;9.44;malthurst limited;************5471;GBP;K020;Vehicle Fuel;RV18P;Hockley Day Centre;A00;Adult & Communities
19/09/17;VR;61.85;GBP;61.85;GBP;10.31;malthurst limited;************5471;GBP;K020;Vehicle Fuel;RV18P;Hockley Day Centre;A00;Adult & Communities
22/09/17;VR;57.14;GBP;57.14;GBP;9.52;malthurst limited;************5471;GBP;K020;Vehicle Fuel;RV18P;Hockley Day Centre;A00;Adult & Communities
26/09/17;VR;63.97;GBP;63.97;GBP;10.66;malthurst limited;************5471;GBP;K020;Vehicle Fuel;RV18P;Hockley Day Centre;A00;Adult & Communities
01/09/17;VZ;26.97;GBP;26.97;GBP;0.00;amazon.co.uk;************4094;GBP;L120;Equip Other;RVL00;PSS Central Teams;A00;Adult & Communities
25/09/17;VR;73.77;GBP;73.77;GBP;12.30;weoley castle;************1969;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
15/09/17;VR;75.27;GBP;75.27;GBP;12.55;leaway s/stn;************8055;GBP;K020;Vehicle Fuel;RV1K7;Elders Sunday Grp;A00;Adult & Communities
28/09/17;VR;77.42;GBP;77.42;GBP;12.90;leaway s/stn;************8055;GBP;K020;Vehicle Fuel;RV1K7;Elders Sunday Grp;A00;Adult & Communities
04/09/17;VR;54.55;GBP;54.55;GBP;9.09;weoley castle;************8657;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
06/09/17;VR;66.65;GBP;66.65;GBP;11.11;weoley castle;************8657;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
08/09/17;VR;53.97;GBP;53.97;GBP;9.00;weoley castle;************8657;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
14/09/17;VR;46.43;GBP;46.43;GBP;7.74;weoley castle;************8657;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
14/09/17;VR;66.00;GBP;66.00;GBP;11.00;weoley castle;************8657;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
14/09/17;VR;54.79;GBP;54.79;GBP;9.13;weoley castle;************8657;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
20/09/17;VR;44.61;GBP;44.61;GBP;7.44;weoley castle;************8657;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
27/09/17;VR;68.38;GBP;68.38;GBP;11.40;weoley castle;************8657;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
27/09/17;VR;52.01;GBP;52.01;GBP;8.67;weoley castle;************8657;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
07/09/17;VR;41.28;GBP;41.28;GBP;6.88;motor fuels ltd;************0788;GBP;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
13/09/17;VR;62.05;GBP;62.05;GBP;10.34;motor fuels ltd;************0788;GBP;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
22/09/17;VR;71.01;GBP;71.01;GBP;11.84;tesco pfs 2996;************0788;GBP;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
02/10/17;VR;60.01;GBP;60.01;GBP;10.00;motor fuels ltd;************0788;GBP;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
22/09/17;VR;59.31;GBP;59.31;GBP;9.89;asda stores/petrol/;************6299;GBP;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
22/09/17;VR;67.09;GBP;67.09;GBP;11.18;motor fuels ltd;************6299;GBP;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
18/09/17;VR;77.35;GBP;77.35;GBP;12.89;texaco ash motor;************3879;GBP;K020;Vehicle Fuel;RV192;Sparkbrook Resource Centre;A00;Adult & Communities
26/09/17;VR;81.94;GBP;81.94;GBP;13.66;texaco ash motor;************3879;GBP;K020;Vehicle Fuel;RV192;Sparkbrook Resource Centre;A00;Adult & Communities
13/09/17;VR;45.92;GBP;45.92;GBP;7.65;mrh six ways;************7915;GBP;K020;Vehicle Fuel;RV16B;The Fairway Day Centre;A00;Adult & Communities
26/09/17;VR;51.04;GBP;51.04;GBP;8.51;mrh six ways;************7915;GBP;K020;Vehicle Fuel;RV16B;The Fairway Day Centre;A00;Adult & Communities
05/09/17;VR;75.32;GBP;75.32;GBP;12.55;texaco ash motor;************8085;GBP;K020;Vehicle Fuel;RV192;Sparkbrook Resource Centre;A00;Adult & Communities
07/09/17;VR;80.03;GBP;80.03;GBP;13.34;texaco ash motor;************8085;GBP;K020;Vehicle Fuel;RV192;Sparkbrook Resource Centre;A00;Adult & Communities
07/09/17;VR;50.02;GBP;50.02;GBP;8.34;texaco ash motor;************8085;GBP;K020;Vehicle Fuel;RV192;Sparkbrook Resource Centre;A00;Adult & Communities
12/09/17;VR;68.07;GBP;68.07;GBP;11.35;texaco ash motor;************8085;GBP;K020;Vehicle Fuel;RV192;Sparkbrook Resource Centre;A00;Adult & Communities
20/09/17;VR;84.20;GBP;84.20;GBP;14.03;texaco ash motor;************8085;GBP;K020;Vehicle Fuel;RV192;Sparkbrook Resource Centre;A00;Adult & Communities
28/09/17;VR;88.65;GBP;88.65;GBP;14.78;texaco ash motor;************8085;GBP;K020;Vehicle Fuel;RV192;Sparkbrook Resource Centre;A00;Adult & Communities
06/09/17;VR;58.10;GBP;58.10;GBP;9.68;rontec moseley;************6398;GBP;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
28/09/17;VR;58.07;GBP;58.07;GBP;9.68;rontec moseley;************6398;GBP;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
04/09/17;VR;28.49;GBP;28.49;GBP;4.75;w m morrison plc;************8985;GBP;K020;Vehicle Fuel;RV11J;Anne Marie Howes Centre;A00;Adult & Communities
11/09/17;VR;31.35;GBP;31.35;GBP;5.23;w m morrison plc;************8985;GBP;K020;Vehicle Fuel;RV11J;Anne Marie Howes Centre;A00;Adult & Communities
18/09/17;VR;45.84;GBP;45.84;GBP;7.64;w m morrison plc;************8985;GBP;K020;Vehicle Fuel;RV11J;Anne Marie Howes Centre;A00;Adult & Communities
18/09/17;VR;29.55;GBP;29.55;GBP;4.93;w m morrison plc;************8985;GBP;K020;Vehicle Fuel;RV11J;Anne Marie Howes Centre;A00;Adult & Communities
25/09/17;VR;58.90;GBP;58.90;GBP;9.82;w m morrison plc;************8985;GBP;K020;Vehicle Fuel;RV11J;Anne Marie Howes Centre;A00;Adult & Communities
25/09/17;VR;33.56;GBP;33.56;GBP;5.59;w m morrison plc;************8985;GBP;K020;Vehicle Fuel;RV11J;Anne Marie Howes Centre;A00;Adult & Communities
02/10/17;VR;48.17;GBP;48.17;GBP;8.03;w m morrison plc;************8985;GBP;K020;Vehicle Fuel;RV11J;Anne Marie Howes Centre;A00;Adult & Communities
02/10/17;VR;22.62;GBP;22.62;GBP;3.77;w m morrison plc;************8985;GBP;K020;Vehicle Fuel;RV11J;Anne Marie Howes Centre;A00;Adult & Communities
05/09/17;VR;63.43;GBP;63.43;GBP;10.57;shell kings 587;************7966;GBP;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
12/09/17;VR;68.93;GBP;68.93;GBP;11.49;shell kings 587;************7966;GBP;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
26/09/17;VR;64.98;GBP;64.98;GBP;10.83;shell kings 587;************7966;GBP;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
06/09/17;VR;80.49;GBP;80.49;GBP;13.42;penns lane sf connect;************4993;GBP;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
29/09/17;VR;62.41;GBP;62.41;GBP;10.40;motor fuels ltd;************4993;GBP;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
22/09/17;VR;54.59;GBP;54.59;GBP;9.10;acocks green 224;************3036;GBP;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
29/09/17;VR;60.03;GBP;60.03;GBP;10.01;bp kensington f/stn;************3036;GBP;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
12/09/17;VR;75.30;GBP;75.30;GBP;12.55;weoley castle;************4596;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
25/09/17;VR;67.11;GBP;67.11;GBP;11.19;weoley castle;************4596;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
04/09/17;VR;74.36;GBP;74.36;GBP;12.39;shell kings 587;************6968;GBP;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
12/09/17;VR;62.40;GBP;62.40;GBP;10.40;esso merestones;************6968;GBP;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
19/09/17;VR;49.67;GBP;49.67;GBP;8.28;shell kings 587;************6968;GBP;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
08/09/17;VR;60.72;GBP;60.72;GBP;10.12;shell kings 587;************6265;GBP;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
13/09/17;VR;45.51;GBP;45.51;GBP;7.59;shell kings 587;************6265;GBP;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
18/09/17;VR;79.91;GBP;79.91;GBP;13.32;rontec moseley;************6265;GBP;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
22/09/17;VR;60.15;GBP;60.15;GBP;10.03;shell kings 587;************6265;GBP;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
26/09/17;VR;64.15;GBP;64.15;GBP;10.69;rontec moseley;************6265;GBP;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
11/09/17;VR;59.69;GBP;59.69;GBP;9.95;mrh six ways;************7800;GBP;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
11/09/17;VR;56.01;GBP;56.01;GBP;9.34;mrh six ways;************7800;GBP;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
21/09/17;VR;51.01;GBP;51.01;GBP;8.50;mrh six ways;************7800;GBP;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
21/09/17;VR;57.36;GBP;57.36;GBP;9.56;mrh six ways;************7800;GBP;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
27/09/17;VR;53.75;GBP;53.75;GBP;8.96;longbridge;************9690;GBP;K020;Vehicle Fuel;RV16B;The Fairway Day Centre;A00;Adult & Communities
29/09/17;VR;70.85;GBP;70.85;GBP;11.81;longbridge;************9690;GBP;K020;Vehicle Fuel;RV16B;The Fairway Day Centre;A00;Adult & Communities
29/09/17;VR;71.00;GBP;71.00;GBP;11.83;longbridge;************9690;GBP;K020;Vehicle Fuel;RV16B;The Fairway Day Centre;A00;Adult & Communities
02/10/17;VR;58.03;GBP;58.03;GBP;9.67;longbridge;************9690;GBP;K020;Vehicle Fuel;RV16B;The Fairway Day Centre;A00;Adult & Communities
04/09/17;VR;70.00;GBP;70.00;GBP;0.00;shell harborne;************6225;GBP;K020;Vehicle Fuel;RV1K3;Elders Group - Harborne;A00;Adult & Communities
12/09/17;VR;79.71;GBP;79.71;GBP;0.00;rontec moseley;************6225;GBP;K020;Vehicle Fuel;RV1K3;Elders Group - Harborne;A00;Adult & Communities
20/09/17;VR;69.98;GBP;69.98;GBP;0.00;shell kings 587;************6225;GBP;K020;Vehicle Fuel;RV1K3;Elders Group - Harborne;A00;Adult & Communities
28/09/17;VR;29.60;GBP;29.60;GBP;0.00;shell harborne;************6225;GBP;K020;Vehicle Fuel;RV1K3;Elders Group - Harborne;A00;Adult & Communities
07/09/17;VR;46.92;GBP;46.92;GBP;7.82;w m morrison plc;************4485;GBP;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
07/09/17;VR;48.32;GBP;48.32;GBP;8.05;w m morrison plc;************4485;GBP;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
07/09/17;VR;42.17;GBP;42.17;GBP;7.03;w m morrison plc;************4485;GBP;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
07/09/17;VR;41.10;GBP;41.10;GBP;6.85;w m morrison plc;************4485;GBP;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
19/09/17;VR;52.38;GBP;52.38;GBP;8.73;w m morrison plc;************4485;GBP;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
19/09/17;VR;48.68;GBP;48.68;GBP;8.11;w m morrison plc;************4485;GBP;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
08/09/17;VZ;118.80;USD;93.42;GBP;0.00;finitypaper.li;************7557;GBP;L080;Mat'l Raw/Drct;RVA0K;Admin Support;A00;Adult & Communities
18/09/17;VZ;118.80;GBP;118.80;GBP;0.00;eb the deal conferenc;************2348;GBP;H0R0;Conference Fees Subs UK;RV3M6;Practice Learning;A00;Adult & Communities
27/09/17;VR;35.96;GBP;35.96;GBP;5.99;fasthosts internet;************2348;GBP;L9Y0;Computing Other;RV3VG;AD Adults Strategy;A00;Adult & Communities
06/09/17;VR;73.98;GBP;73.98;GBP;12.33;weoley castle;************3284;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
07/09/17;VR;65.01;GBP;65.01;GBP;10.84;weoley castle;************3284;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
14/09/17;VR;66.39;GBP;66.39;GBP;11.07;weoley castle;************3284;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
26/09/17;VR;71.48;GBP;71.48;GBP;11.91;weoley castle;************3284;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
08/09/17;VR;56.02;GBP;56.02;GBP;9.34;motor fuels ltd;************6315;GBP;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
15/09/17;VR;53.59;GBP;53.59;GBP;8.93;penns lane sf connect;************6315;GBP;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
19/09/17;VR;53.74;GBP;53.74;GBP;8.96;shell penhale;************6315;GBP;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
29/09/17;VR;48.03;GBP;48.03;GBP;8.01;motor fuels ltd;************6315;GBP;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
15/09/17;VR;45.00;GBP;45.00;GBP;7.50;weoley castle;************7792;GBP;K020;Vehicle Fuel;RV18X;Harborne Day Centre;A00;Adult & Communities
05/09/17;VR;30.01;GBP;30.01;GBP;5.00;shell aqueduct;************5398;GBP;K020;Vehicle Fuel;RVA11;Beeches GOLDD;A00;Adult & Communities
07/09/17;VR;76.90;GBP;76.90;GBP;12.82;beeches road servi;************5398;GBP;K020;Vehicle Fuel;RVA11;Beeches GOLDD;A00;Adult & Communities
11/09/17;VR;74.03;GBP;74.03;GBP;12.34;beeches road servi;************5398;GBP;K020;Vehicle Fuel;RVA11;Beeches GOLDD;A00;Adult & Communities
19/09/17;VR;71.01;GBP;71.01;GBP;11.84;beeches road servi;************5398;GBP;K020;Vehicle Fuel;RVA11;Beeches GOLDD;A00;Adult & Communities
21/09/17;VR;30.02;GBP;30.02;GBP;5.00;beeches road servi;************5398;GBP;K020;Vehicle Fuel;RVA11;Beeches GOLDD;A00;Adult & Communities
26/09/17;VR;56.01;GBP;56.01;GBP;9.34;beeches road servi;************5398;GBP;K020;Vehicle Fuel;RVA11;Beeches GOLDD;A00;Adult & Communities
28/09/17;VR;74.60;GBP;74.60;GBP;12.43;beeches road servi;************5398;GBP;K020;Vehicle Fuel;RVA11;Beeches GOLDD;A00;Adult & Communities
13/09/17;VR;67.05;GBP;67.05;GBP;11.18;mrh six ways;************4609;GBP;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
08/09/17;VR;56.45;GBP;56.45;GBP;9.41;motor fuels ltd;************3770;GBP;K020;Vehicle Fuel;RV125;St Stephens Dce, 171 Nineveh Rd, B21;A00;Adult & Communities
29/09/17;VR;67.18;GBP;67.18;GBP;11.20;motor fuels ltd;************3770;GBP;K020;Vehicle Fuel;RV125;St Stephens Dce, 171 Nineveh Rd, B21;A00;Adult & Communities
19/09/17;VR;77.86;GBP;77.86;GBP;12.98;penns lane sf connect;************3813;GBP;K020;Vehicle Fuel;RV125;St Stephens Dce, 171 Nineveh Rd, B21;A00;Adult & Communities
06/09/17;VR;86.02;GBP;86.02;GBP;14.34;penns lane sf connect;************1739;GBP;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
14/09/17;VR;48.85;GBP;48.85;GBP;8.14;penns lane sf connect;************1739;GBP;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
25/09/17;VR;24.48;GBP;24.48;GBP;4.08;penns lane sf connect;************1739;GBP;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
29/09/17;VR;15.09;GBP;15.09;GBP;2.52;penns lane sf connect;************1739;GBP;K020;Vehicle Fuel;RV18N;Ebrook Day Centre;A00;Adult & Communities
28/09/17;VR;19.86;GBP;19.86;GBP;3.31;w m morrison plc;************5895;GBP;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
28/09/17;VR;48.26;GBP;48.26;GBP;8.04;morrisons petrol;************5895;GBP;K020;Vehicle Fuel;RV18R;Alderman Bowen Dc (Ld);A00;Adult & Communities
08/09/17;VR;42.64;GBP;42.64;GBP;7.11;mrh six ways;************6696;GBP;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
15/09/17;VR;52.93;GBP;52.93;GBP;8.82;mrh six ways;************6696;GBP;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
15/09/17;VR;60.00;GBP;60.00;GBP;10.00;mrh six ways;************6696;GBP;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
22/09/17;VR;64.00;GBP;64.00;GBP;10.67;mrh six ways;************6696;GBP;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
22/09/17;VR;55.00;GBP;55.00;GBP;9.17;mrh six ways;************6696;GBP;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
28/09/17;VR;40.37;GBP;40.37;GBP;6.73;mrh six ways;************6696;GBP;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
28/09/17;VR;54.00;GBP;54.00;GBP;9.00;mrh six ways;************6696;GBP;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
28/09/17;VR;38.00;GBP;38.00;GBP;6.33;mrh six ways;************6696;GBP;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
28/09/17;VR;47.00;GBP;47.00;GBP;7.83;mrh six ways;************6696;GBP;K020;Vehicle Fuel;RV167;Elwood Dc (Pd), 270 Reservoir Rd B23;A00;Adult & Communities
